SourceFile,UI_TEXT_CONSTANT,UI_ENGLISH_LANGUAGE,UI_SPANISH_LANGUAGE
rptMonthlySummaryText,RPT_LINE_39,No. children &lt; 5 yo. with Diarrhea in follow-up visit,No. niños/as menores de 5 años con Diarrea que acuden a cita de seguimiento
rptMonthlySummaryText,RPT_LINE_40,No. children &lt; 5 yo. with Dehydration: rehydrated in clinic,No. niños/as menores de 5 años con Deshidratación Rehidratados en la US
rptMonthlySummaryText,RPT_LINE_41,No. children &lt; 5 yo. with Pneumonia (new this year),No. niños/as menores de 5 años con neumonia (nueva en el año)
rptMonthlySummaryText,RPT_LINE_42,No. children &lt; 5 yo. with neumonia in follow-up visit,No. niños/as menores de 5 años con neumonia  que acuden a su cita de Seguimiento
rptMonthlySummaryText,RPT_LINE_43,No. children &lt; 5 yo. with any grade of anemic syndrome,No. niños/as menores de 5 años con algun grado de sindrome anémico diagnosticado por laboratorio
rptMonthlySummaryText,RPT_LINE_44,Total no. children &lt; 5 yo. seen,Total no. niños/as menores de 5 años atendidos
rptMonthlySummaryText,RPT_LINE_45,No. children &lt; 5 yo. with adequate growth,No. niños/as menores de 5 años con crecimiento adecuado
rptMonthlySummaryText,RPT_LINE_46,No. children &lt; 5 yo. with inadequate growth,No. niños/as menores de 5 años con crecimiento inadecuado
rptMonthlySummaryText,RPT_LINE_47,No. children &lt; 5 yo. with development below 3rd percentile,No. niños/as menores de 5 años bajo percentil 3
rptMonthlySummaryText,RPT_LINE_48,No. children &lt; 5 yo. with severe malnutrition,No. niños/as menores de 5 años con daño nutricional servero
rptMonthlySummaryText,RPT_LINE_49,No. children &lt; 5 yo. with a new disability,No. niños/as menores de 5 años con discapacidad nuevos en el año
rptMonthlySummaryText,RPT_LINE_50,No. children &lt; 5 yo. with probable change in development,No. niños/as menores de 5 años con probable alteracion del desarrollo
rptMonthlySummaryText,RPT_LINE_51,Prenatal attention in first 12 weeks of pregnancy,Atención prenatal nueva en las primeras 12 SG
rptMonthlySummaryText,RPT_LINE_52,Puerperal attention in first 10 days,Atención puerperal nueva en los primeros 10 dias
rptMonthlySummaryText,RPT_MONTH_01,January,Enero
rptMonthlySummaryText,RPT_MONTH_02,February,Febrero
rptMonthlySummaryText,RPT_MONTH_03,March,Marzo
rptMonthlySummaryText,RPT_MONTH_04,April,Abril
rptMonthlySummaryText,RPT_MONTH_05,May,Mayo
rptMonthlySummaryText,RPT_MONTH_06,June,Junio
rptMonthlySummaryText,RPT_MONTH_07,July,Julio
rptMonthlySummaryText,RPT_MONTH_08,August,Agosto
rptMonthlySummaryText,RPT_MONTH_09,September,Septiembre
rptMonthlySummaryText,RPT_MONTH_10,October,Octubre
rptMonthlySummaryText,RPT_MONTH_11,November,Noviembre
rptMonthlySummaryText,RPT_MONTH_12,December,Deciembre
rptMonthlySummaryText,SHOW_REPORT_BUTTON,Show report,Mostrar informe
rptMonthlySummaryText,STAFF_LABEL,Health professional,Profesional de salud
rptMonthlySummaryText,TABLE_REPORT_DOM_HEADER,Day of month,Día del mes
rptMonthlySummaryText,THOUSANDS_SEPARATOR,",","."
rptMonthlySummaryText,TYPE_LABEL,Service type,Servicio de atención
securityText,SESSION_LOGOUT_LINK,Logout,Cerrar sesión
securityText,SESSION_LOGOUT_LINK_FOR_NAME,Logout session for,Cerrar sesión de
securityText,SESSION_LOGOUT_TITLE,Logout,Cerrar sesión
securityText,SESSION_NAME_PROMPT,Logged in as,Inscrito como
securityText,SESSION_SETTINGS_LABEL,User settings,Configuración del usuario
securityText,SESSION_SETTINGS_TITLE,Update user account settings and password,Actualizar la configuración y la contraseña de la cuenta de usuario 
staffAddEditText,ACCESS_GRANTED_OPTION_ADMIN,System admin,Administrador del sistema
staffAddEditText,ACCESS_GRANTED_OPTION_CLINIC,Clinic admin,Administrador de la clínica
staffAddEditText,ACCESS_GRANTED_OPTION_RO,Authorized user,Usuario atorizado
staffAddEditText,ACCESS_GRANTED_OPTION_STAFF,Clinic staff,Personal de la clínica
staffAddEditText,BLANK_OPTION_SELECT,Choose,Escoge
staffAddEditText,CANCEL_EDIT,Cancel,Cancelar
staffAddEditText,EDIT_STAFF_HEADING,Update staff information,Actualizar los datos personal
staffAddEditText,HOME_PAGE_LINK,Dashboard,Página principal
staffAddEditText,NEW_STAFF_HEADING,Add new staff member to piClinic,Agrega una persona nueva al sistema piClinic
staffAddEditText,PAGE_EDIT_TITLE,Update staff information,Actualizar los datos personal
staffAddEditText,PAGE_NEW_TITLE,Add new staff member to piClinic,Agrega una persona nueva al sistema piClinic
staffAddEditText,STAFF_ACCESS_LABEL,piClinic system permission,Permisso para acessar los datos del sistema piClinic
staffAddEditText,STAFF_ACCOUNT_INFO_LABEL,User information,Información del usuario
staffAddEditText,STAFF_ACTIVE_LABEL,Account status,Estado de la cuenta
staffAddEditText,STAFF_ACTIVE_OPTION_ACTIVE,Active,Activo
staffAddEditText,STAFF_ACTIVE_OPTION_INACTIVE,Inactive,Inactivo
staffAddEditText,STAFF_ALTCONTACTINFO_PLACEHOLDER,Alternate email address or telephone number,Alt. dirección de email o número telefónico
staffAddEditText,STAFF_CLINIC_INFO_LABEL,Clinic information,Información de la clínica
staffAddEditText,STAFF_CONTACTINFO_LABEL,Contact info,Como contactar esa persona
staffAddEditText,STAFF_CONTACTINFO_PLACEHOLDER,Email address or telephone number,Dirección de email o número telefónico
staffAddEditText,STAFF_EDIT_SUBMIT_BUTTON,Update information,Actualizar información
staffAddEditText,STAFF_MEMBERID_LABEL,Clinic ID,ID de la clínica
staffAddEditText,STAFF_MEMBERID_PLACEHOLDER,ID provided by clinic,ID de la clínica
staffAddEditText,STAFF_NAMEFIRST_PLACEHOLDER,First name,Nombre
staffAddEditText,STAFF_NAMELAST_PLACEHOLDER,Last name,Apellido
staffAddEditText,STAFF_NAME_LABEL,Name,Nombre
staffAddEditText,STAFF_NEW_SUBMIT_BUTTON,Add new staff member or user,Agrega una persona o usuario nuevo
staffAddEditText,STAFF_PASSWORD_PLACEHOLDER,Your new password,Su contraseña nueva
staffAddEditText,STAFF_POSITION_LABEL,Position in the clinic,Puesto en la clínica
staffAddEditText,STAFF_RESET_NEW_BUTTON,Clear fields,Borrar todo
staffAddEditText,STAFF_USERNAME_LABEL,Username/Password,Usuario/Contraseña
staffAddEditText,STAFF_USERNAME_PLACEHOLDER,A unique username,Un usuario unico
staffUiStringText,STAFF_POSITION_OPTION_CLINICSTAFF,Clinic staff,Personal clínica
staffUiStringText,STAFF_POSITION_OPTION_DOCTORGENERAL,Doctor-general,Medico-general
staffUiStringText,STAFF_POSITION_OPTION_DOCTORSPECIALIST,Doctor-specialist,Medico-especialista
staffUiStringText,STAFF_POSITION_OPTION_MEDICALSTUDENT,Medical student,Estudiante de medicina
staffUiStringText,STAFF_POSITION_OPTION_NURSE,Nurse,Enfermera-profesional
staffUiStringText,STAFF_POSITION_OPTION_NURSESAID,Nurse\'s aid,Enefermera-auxiliar
staffUiStringText,STAFF_POSITION_OPTION_NURSINGSTUDENT,Nursing student,Estudiante de enfermeria
staffUiStringText,STAFF_POSITION_OPTION_OTHER,Other staff,Otro personal
staffUiStringText,STAFF_POSITION_UNKNOWN,Unknown,Desconocido
uiErrorMessageText,MESSAGE_ACCESS_FAILURE,"You do not have access to the last page.<br>To view that page, log in with a different username.","No tiene permiso para ver la última página. Para verla, iniciar una sesión con otro usuario."
uiErrorMessageText,MESSAGE_DATABASE_OPEN_ERROR,Server Error - Database not opened.,Error con el servidor. El base de datos no abrió.
uiErrorMessageText,MESSAGE_GENERIC,There was a problem with the last entry. Check the data and try again.,Hubo un problema con el último cambio.  Revisa los datos y intenta de nuevo.
uiErrorMessageText,MESSAGE_INTERNAL_ERROR,A serious internal error occured.,El sistema encontró un error grave.
uiErrorMessageText,MESSAGE_LOGIN_FAILURE,Username or password not correct.,Usuario o contraseña no está correcto.
uiErrorMessageText,MESSAGE_NO_IMAGE_UPDATED,"The image was not updated. There was an error in the data entered in the form, possibly no file was specified. Check each entry and try again.",El imagen no fue cambiado. Hay un error en los datos del formulario. Revisalos bien y inténtalo de nuevo.
uiErrorMessageText,MESSAGE_NO_PATIENT_CREATED,Could not create a new patient record. Check the data and try again.,No pude crear un expediente del paciente nuevo. Revisa los datos y intenta de nuevo.
uiErrorMessageText,MESSAGE_NO_PATIENT_FOUND,Could not find any patients that match.,No se encontró ninguna paciente que coincide.
uiErrorMessageText,MESSAGE_NO_PATIENT_UPDATED,Could not update the patient\'s info. Check your changes and try again.,No pude editar el expediente del paciente. Revisa los datos y intenta de nuevo.
uiErrorMessageText,MESSAGE_PATIENT_ID_IN_USE,Could not create a new patient record. The patient ID is already assigned.,No pude crear un expediente del paciente nuevo. El ID del paciente esta usado por otro paciente.
uiErrorMessageText,MESSAGE_PATIENT_ID_NOT_FOUND,The patient with that ID was not found.,No se encontró el paciente con ese ID.
uiErrorMessageText,MESSAGE_PATIENT_ID_NOT_SPECIFIED,The patient ID was not specified.,No estuvo especificado el ID del paciente.
uiErrorMessageText,MESSAGE_PATIENT_VISIT_NOT_FOUND,Patient visit not found.,No se encontro la visita del paciente.
uiErrorMessageText,MESSAGE_PATIENT_VISIT_NOT_SPEICIFIED,Patient visit ID not specified.,ID de la visita no está especificada.
uiErrorMessageText,MESSAGE_REQUIRED_FIELD_MISSING,A required field was not filled in.,Un campo requirido no tiene datos.
uiErrorMessageText,MESSAGE_UNSUPPORTED_ERROR,Cannot perform the action requested.,No puede hacer la acción pedido.
userCommentText,COMMENT_CANCEL,Cancel,Cancelar
userCommentText,COMMENT_LABEL,Describe what you like or what you would like to be different with the piClinic,Describe lo que le guste o lo que le gustaría ver diferente en el piClinic
userCommentText,COMMENT_PLACEHOLDER,Enter your comment about the piClinic here,Entrar su comentario del piClinic aquí
userCommentText,COMMENT_SUBMIT_BUTTON,Submit,Entregar
userCommentText,PAGE_TITLE,piClinic Comment,Comentario de piClinic
visitCloseText,ADD_VISIT_FORM_IMAGE,Add a patient form page image,Agrega un imagen de una formulario de la visita
visitCloseText,ADD_VISIT_PHOTO_IMAGE,Add a photo or image to this visit record,Agrega una foto o un imagen a esta visita
visitCloseText,ASSIGNED_LABEL,Doctor,Doctor(a)
visitCloseText,BIRTHDATE_LABEL,Birthdate,Fecha de nacimiento
visitCloseText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
visitCloseText,CANCEL_VISIT_EDIT,Cancel,Cancelar
visitCloseText,CLINICPATIENTID_LABEL,Patient ID,Identidad del paciente
visitCloseText,CLOSE_PAGE_TITLE,Discharge patient,Cerrar la visita
visitCloseText,COMPLAINT_ADDITIONAL_LABEL,Additional complaint,Adicional motivo de la visita
visitCloseText,COMPLAINT_ADDITIONAL_PLACEHOLDER,Additional complaint,Adicional motivo de la visita
visitCloseText,COMPLAINT_PRIMARY_LABEL,Primary complaint,Primero motivo de la visita
visitCloseText,COMPLAINT_PRIMARY_PLACEHOLDER,Primary complaint,Primero motivo de la visita
visitCloseText,CONDITION1_PLACEHOLDER,Code,Codigo
visitCloseText,CONDITION2_PLACEHOLDER,Code,Codigo
visitCloseText,CONDITION3_PLACEHOLDER,Code,Codigo
visitCloseText,CONDITION_BLANK,(None),(Ninguno)
visitCloseText,CONDITION_NEW_SELECT,New diagnosis,Nuevo diagnóstico
visitCloseText,CONDITION_SELECT,(Select new or subsequent),(Escoge nuevo o subsiguiente)
visitCloseText,CONDITION_SUBSEQUENT_SELECT,Subsequent diagnosis,Subsiguiente diagnóstico
visitCloseText,DATE_DAY_PLACEHOLDER,Day,Día
visitCloseText,DATE_MONTH_PLACEHOLDER,Month,Mes
visitCloseText,DATE_TIME_IN_LABEL,Admitted to clinic,Llegó a la clínica
visitCloseText,DATE_TIME_OUT_LABEL,Discharged from clinic,Salió de la clínica
visitCloseText,DATE_TIME_PLACEHOLDER,Time,Hora
visitCloseText,DATE_YEAR_PLACEHOLDER,Year,Año
visitCloseText,DIAGNOSES_AND_ACTIVITIES_HEADING,Diagnoses and activities,Diagnósticos y actividades
visitCloseText,DIAGNOSIS1_LABEL,Diganosis 1,Diagnóstico 1
visitCloseText,DIAGNOSIS1_PLACEHOLDER,Enter a diagnosis or ICD-10 code,Ingrese el diagnóstico o el codigo CIE-10
visitCloseText,DIAGNOSIS2_LABEL,Diganosis 2,Diagnóstico 2
visitCloseText,DIAGNOSIS2_PLACEHOLDER,Enter a diagnosis or ICD-10 code,Ingrese el diagnóstico o el codigo CIE-10
visitCloseText,DIAGNOSIS3_LABEL,Diganosis 3,Diagnóstico 3
visitCloseText,DIAGNOSIS3_PLACEHOLDER,Enter a diagnosis or ICD-10 code,Ingrese el diagnóstico o el codigo CIE-10
visitCloseText,DIAGNOSIS_BLANK,(Not specified),(No especificada)
visitCloseText,DIAGNOSIS_LOADING,Loading...,Cargando...
visitCloseText,DIAGNOSIS_SELECT,(Select diagnosis or enter text below),(Escoge un diagnóstico o escribelo abajo)
visitCloseText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
visitCloseText,FULLNAME_LABEL,Patient name,Nombre del paciente
visitCloseText,HOME_PAGE_LINK,Dashboard,Página principal
visitCloseText,PATIENT_SUBMIT_CLOSE_PATIENT_VISIT_BUTTON,Discharge patient,Dar de alta el paciente
visitCloseText,PAYMENT_CURRENCY,TBD,TBD
visitCloseText,PAYMENT_LABEL,Payment,Pago
visitCloseText,PAYMENT_PLACEHOLDER,Payment amount,Pago
visitCloseText,REFERRAL_BLANK,(Not specified),(No especificada)
visitCloseText,REFERRAL_PLACEHOLDER,Clinic name,Nombre de la clínica
visitCloseText,REFERRED_FROM_LABEL,Referred from,Recibida de
visitCloseText,REFERRED_TO_LABEL,Referred to,Enviado a
visitCloseText,SHOW_PATIENT_INFO,Show patient details,Mostrar los detalles del paciente
visitCloseText,STAFF_NAME_PLACEHOLDER,Assigned physician,Medico asignado
visitCloseText,VIEW_PATIENT,Show patient information,Mostrar información del paciente
visitCloseText,VISIT_ARRIVAL_HEADING,Arrival,Llegada
visitCloseText,VISIT_DATE_FORMAT,m/d/Y H:i,d-m-Y  H:i
visitCloseText,VISIT_DATE_FORMAT_LABEL,(m/d/y hh:mm),(d-m-Y  hh:mm)
visitCloseText,VISIT_DATE_INPUT_FORMAT,M-D-Y-T,D-M-Y-T
visitCloseText,VISIT_DATE_LABEL,Visit Date,Fecha de la visita
visitCloseText,VISIT_DAY_FORMAT,d,d
visitCloseText,VISIT_DAY_TEXT,d,d
visitCloseText,VISIT_DEFAULT,Test,Test
visitCloseText,VISIT_DISCHARGE_HEADING,Discharge,Dar de alta
visitCloseText,VISIT_EDIT_ALL_FIELDS,Edit all fields or add images,Actualizar todos los datos o agregue imágenes de la visita
visitCloseText,VISIT_ID_LABEL,ID,ID
visitCloseText,VISIT_MONTH_FORMAT,m,m
visitCloseText,VISIT_MONTH_TEXT,m,m
visitCloseText,VISIT_STATUS_CLOSED,Discharged,Dado de alta
visitCloseText,VISIT_STATUS_LABEL,Status,Estatus
visitCloseText,VISIT_STATUS_OPEN,Admitted,Admitido
visitCloseText,VISIT_TIME_FORMAT,H:i,H:i
visitCloseText,VISIT_TYPE_LABEL,Visit type,Tipo de la visita
visitCloseText,VISIT_TYPE_PLACEHOLDER,Visit type,Tipo de la visita
visitCloseText,VISIT_TYPE_SPECIAL,Special,Especial
visitCloseText,VISIT_VISIT_HEADING,Visit,Visita
visitCloseText,VISIT_YEAR_FORMAT,Y,Y
visitCloseText,VISIT_YEAR_TEXT,y,a
visitEditText,ASSIGNED_LABEL,Doctor,Doctor(a)
visitEditText,BIRTHDATE_LABEL,Birthdate,Fecha de nacimiento
visitEditText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
visitEditText,CANCEL_VISIT_EDIT,Cancel,Cancelar
visitEditText,CLINICPATIENTID_LABEL,Patient ID,Identidad del paciente
visitEditText,CLINIC_HISTORY_ID_LABEL,Family ID,Número de historia clínica
visitEditText,COMPLAINT_ADDITIONAL_LABEL,Additional complaint,Adicional motivo de la visita
visitEditText,COMPLAINT_ADDITIONAL_PLACEHOLDER,Additional complaint,Adicional motivo de la visita
visitEditText,COMPLAINT_PRIMARY_LABEL,Primary complaint,Primero motivo de la visita
visitEditText,COMPLAINT_PRIMARY_PLACEHOLDER,Primary complaint,Primero motivo de la visita
visitEditText,CONDITION_NEW_SELECT,New diagnosis,Nuevo diagnóstico
visitEditText,CONDITION_SELECT,(Select new or subsequent),(Escoge nuevo o subsiguiente)
visitEditText,CONDITION_SUBSEQUENT_SELECT,Subsequent diagnosis,Subsiguiente diagnóstico
visitEditText,DATE_BLANK,(Not specified),(No especificada)
visitEditText,DATE_DAY_PLACEHOLDER,Day,Día
visitEditText,DATE_MONTH_PLACEHOLDER,Month,Mes
visitEditText,DATE_TIME_IN_LABEL,Arrived in clinic,Llegó a la clínica
visitEditText,DATE_TIME_OUT_LABEL,Departed clinic,Salió de la clínica
visitEditText,DATE_TIME_PLACEHOLDER,Time,Hora
visitEditText,DATE_YEAR_PLACEHOLDER,Year,Año
visitEditText,DIAGNOSIS1_LABEL,Diganosis 1,Diagnóstico 1
visitEditText,DIAGNOSIS1_PLACEHOLDER,Enter a diagnosis or ICD-10 code,Ingrese el diagnóstico o el codigo CIE-10
visitEditText,DIAGNOSIS2_LABEL,Diganosis 2,Diagnóstico 2
visitEditText,DIAGNOSIS2_PLACEHOLDER,Enter a diagnosis or ICD-10 code,Ingrese el diagnóstico o el codigo CIE-10
visitEditText,DIAGNOSIS3_LABEL,Diganosis 3,Diagnóstico 3
visitEditText,DIAGNOSIS3_PLACEHOLDER,Enter a diagnosis or ICD-10 code,Ingrese el diagnóstico o el codigo CIE-10
visitEditText,DIAGNOSIS_BLANK,(Not specified),(No especificada)
visitEditText,DIAGNOSIS_HEADING,Diagnoses,Diagnóstico
visitEditText,DIAGNOSIS_LOADING,Loading...,Cargando...
visitEditText,DIAGNOSIS_SELECT,(Select diagnosis or enter text below),(Escoge un diagnóstico o escribelo abajo)
visitEditText,EDIT_PAGE_TITLE,Edit Patient Visit Details,Actualizar detalles de la visita
visitEditText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
visitEditText,FIRST_VISIT_LABEL,New patient?,Nuevo o Subsiguiente?
visitEditText,FIRST_VISIT_SELECT,Yes,Nuevo
visitEditText,FULLNAME_LABEL,Patient name,Nombre del paciente
visitEditText,HOME_CITY_LABEL,City,Ciudad
visitEditText,HOME_CITY_PLACEHOLDER,City,Ciudad
visitEditText,HOME_NEIGHBORHOOD_LABEL,Neighborhood,Localidad
visitEditText,HOME_NEIGHBORHOOD_PLACEHOLDER,Neighborhood,Localidad
visitEditText,HOME_PAGE_LINK,Dashboard,Página principal
visitEditText,HOME_STATE_LABEL,State,Departamento
visitEditText,HOME_STATE_PLACEHOLDER,State,Departamento
visitEditText,LAST_VISIT_DATE_LABEL,Last visit,Úlitma visita
visitEditText,LOCATION_HEADING,Location,Procedencia
visitEditText,NO_OPTION,No,No
visitEditText,PATIENT_SUBMIT_PATIENT_VISIT_BUTTON,Update visit info,Actualizar la información de esta visita
visitEditText,PAYMENT_CURRENCY,TBD,TBD
visitEditText,PAYMENT_LABEL,Payment,Pago
visitEditText,PAYMENT_PLACEHOLDER,Payment amount,Pago
visitEditText,REFERRAL_BLANK,(Not specified),(No especificada)
visitEditText,REFERRAL_HEADING,Referral info,Referencia
visitEditText,REFERRAL_PLACEHOLDER,Clinic name,Nombre de la clínica
visitEditText,REFERRED_FROM_LABEL,Referred from,Recibida de
visitEditText,REFERRED_TO_LABEL,Referred to,Enviado a
visitEditText,RETURN_VISIT_SELECT,No,Subsiguiente
visitEditText,SEX_OPTION_F,F,M
visitEditText,SEX_OPTION_M,M,H
visitEditText,SEX_OPTION_X,X,X
visitEditText,SHOW_PATIENT_INFO,Show patient details,Mostrar los detalles del paciente
visitEditText,STAFF_NAME_PLACEHOLDER,Assigned physician,Medico asignado
visitEditText,VIEW_PATIENT,Show patient information,Mostrar información del paciente
visitEditText,VISIT_ARRIVAL_HEADING,Arrival,Llegada
visitEditText,VISIT_DATE_FORMAT,m/d/Y H:i,d-m-Y  H:i
visitEditText,VISIT_DATE_FORMAT_LABEL,(m/d/y hh:mm),(d-m-Y hh:mm)
visitEditText,VISIT_DATE_INPUT_FORMAT,M-D-Y-T,D-M-Y-T
visitEditText,VISIT_DATE_LABEL,Visit Date,Fecha de la visita
visitEditText,VISIT_DAY_FORMAT,d,d
visitEditText,VISIT_DAY_TEXT,d,d
visitEditText,VISIT_DEFAULT,Test,Test
visitEditText,VISIT_DELETED_LABEL,Deleted state,Borrada o valida
visitEditText,VISIT_DELETED_SELECT_LABEL,Deleted,Borrada
visitEditText,VISIT_DELETED_TEXT,Deleted,Borrada
visitEditText,VISIT_DISCHARGE_HEADING,Discharge,Dar de alta
visitEditText,VISIT_ID_LABEL,ID,ID
visitEditText,VISIT_MONTH_FORMAT,m,m
visitEditText,VISIT_MONTH_TEXT,m,m
visitEditText,VISIT_NOT_DELETED_TEXT,Valid,Valida
visitEditText,VISIT_STATUS_CLOSED,Discharged,Dado de alta
visitEditText,VISIT_STATUS_LABEL,Status,Estatus
visitEditText,VISIT_STATUS_OPEN,Admitted,Admitido
visitEditText,VISIT_TIME_FORMAT,H:i,H:i
visitEditText,VISIT_TYPE_LABEL,Visit type,Tipo de la visita
visitEditText,VISIT_TYPE_PLACEHOLDER,Visit type,Tipo de la visita
visitEditText,VISIT_VISIT_HEADING,Visit,Visita
visitEditText,VISIT_YEAR_FORMAT,Y,Y
visitEditText,VISIT_YEAR_TEXT,y,a
visitEditText,YES_OPTION,Yes,Sí
visitInfoText,ADD_VISIT_FORM_IMAGE,Add a patient form page image,Agrega un imagen de una formulario de la visita
visitInfoText,ADD_VISIT_PHOTO_IMAGE,Add a photo or image to this visit record,Agrega una foto o un imagen a esta visita
visitInfoText,ASSIGNED_LABEL,Doctor,Doctor(a)
visitInfoText,BIRTHDATE_LABEL,Birthdate,Fecha de nacimiento
visitInfoText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
visitInfoText,CLINICPATIENTID_LABEL,Patient ID,Identidad del paciente
visitInfoText,CLOSE_VISIT,Discharge this patient,Dar de alta este paciente
visitInfoText,COMPLAINT_ADDITIONAL_LABEL,Additional complaint,Adicional motivo de la visita
visitInfoText,COMPLAINT_NOT_SPECIFIED,(Not specified),(No especificado)
visitInfoText,COMPLAINT_PRIMARY_LABEL,Primary complaint,Primero motivo de la visita
visitInfoText,CONDITION1_LABEL,Condition 1 code,Condición 1 codigo
visitInfoText,CONDITION1_PLACEHOLDER,Code,Codigo
visitInfoText,CONDITION2_LABEL,Condition 2 code,Condición 2 codigo
visitInfoText,CONDITION2_PLACEHOLDER,Code,Codigo
visitInfoText,CONDITION3_LABEL,Condition 3 code,Condición 3 codigo
visitInfoText,CONDITION3_PLACEHOLDER,Code,Codigo
visitInfoText,CONDITION_BLANK,(None),(Ninguno)
visitInfoText,CONDITION_NEW_SELECT,New diagnosis,Nuevo diagnóstico
visitInfoText,CONDITION_SUBSEQUENT_SELECT,Subsequent diagnosis,Subsiguiente diagnóstico
visitInfoText,DATE_BLANK,(Not specified),(No especificada)
visitInfoText,DATE_TIME_IN_LABEL,Arrived in clinic,Llegó a la clínica
visitInfoText,DATE_TIME_OUT_LABEL,Departed clinic,Salió de la clínica
visitInfoText,DIAGNOSIS1_LABEL,Diganosis 1,Diagnóstico 1
visitInfoText,DIAGNOSIS2_LABEL,Diganosis 2,Diagnóstico 2
visitInfoText,DIAGNOSIS3_LABEL,Diganosis 3,Diagnóstico 3
visitInfoText,DIAGNOSIS_BLANK,(Not specified),(No especificada)
visitInfoText,EDIT_VISIT_IMAGE,Edit,Actualizar
visitInfoText,FIND_ANOTHER_LINK,Search for another patient,Buscar otro paciente
visitInfoText,FIRST_VISIT_LABEL,New patient?,Nuevo o Subsiguiente?
visitInfoText,FIRST_VISIT_TEXT,Yes,Nuevo
visitInfoText,FULLNAME_LABEL,Patient name,Nombre del paciente
visitInfoText,HOME_PAGE_LINK,Dashboard,Página principal
visitInfoText,JUMP_TO_IMAGES,See the images from the visit,Ver los imágenes de la visita
visitInfoText,NO_VISIT_IMAGES,This visit does not have any images,Esta visita no tiene imágenes 
visitInfoText,PAGE_TITLE,Patient Visit Details,Detalles de la visita
visitInfoText,PATIENT_EDIT_PATIENT_VISIT_BUTTON,Update visit info,Actualizar la información de esta visita
visitInfoText,PAYMENT_CURRENCY,TBD,TBD
visitInfoText,PAYMENT_LABEL,Payment,Pago
visitInfoText,PAYMENT_PLACEHOLDER,Payment amount,Pago
visitInfoText,REFERRAL_BLANK,(Not specified),(No especificada)
visitInfoText,REFERRAL_PLACEHOLDER,Clinic name,Nombre de la clínica
visitInfoText,REFERRED_FROM_LABEL,Referred from,Recibida de
visitInfoText,REFERRED_TO_LABEL,Referred to,Enviado a
visitInfoText,RETURN_VISIT_TEXT,No,Subsiguiente
visitInfoText,SHOW_PATIENT_INFO,Show patient details,Mostrar los detalles del paciente
visitInfoText,VIEW_PATIENT,Show patient information,Mostrar información del paciente
visitInfoText,VISIT_ARRIVAL_HEADING,Arrival,Llegada
visitInfoText,VISIT_DATE_FORMAT,m/d/Y H:i,d-m-Y H:i
visitInfoText,VISIT_DATE_FORMAT_LABEL,(m/d/y hh:mm),(d-m-Y  hh:mm)
visitInfoText,VISIT_DATE_LABEL,Visit Date,Fecha de la visita
visitInfoText,VISIT_DAY_TEXT,d,d
visitInfoText,VISIT_DISCHARGE_HEADING,Discharge,Dar de alta
visitInfoText,VISIT_FORM_HEADING,Patient form images,Imagines de formularios del paciente
visitInfoText,VISIT_ID_LABEL,ID,ID
visitInfoText,VISIT_MONTH_TEXT,m,m
visitInfoText,VISIT_PHOTO_HEADING,Patient photos,Fotos del paciente de esta visita
visitInfoText,VISIT_STATUS_CLOSED,Discharged,Dado de alta
visitInfoText,VISIT_STATUS_LABEL,Status,Estatus
visitInfoText,VISIT_STATUS_OPEN,Admitted,Admitido
visitInfoText,VISIT_TYPE_LABEL,Visit type,Tipo de la visita
visitInfoText,VISIT_VISIT_HEADING,Visit,Visita
visitInfoText,VISIT_YEAR_TEXT,y,a
visitOpenText,ASSIGNED_LABEL,Doctor,Doctor(a)
visitOpenText,BIRTHDATE_LABEL,Birthdate,Fecha de nacimiento
visitOpenText,BIRTHDAY_DATE_FORMAT,m/d/Y,d-m-Y
visitOpenText,CANCEL_NEW_VISIT,Cancel,Cancelar
visitOpenText,CLINICPATIENTID_LABEL,Patient ID,Identidad del paciente
visitOpenText,COMPLAINT_ADDITIONAL_LABEL,Additional complaint,Adicional motivo de la visita
visitOpenText,COMPLAINT_ADDITIONAL_PLACEHOLDER,Additional complaint,Adicional motivo de la visita
visitOpenText,COMPLAINT_PRIMARY_LABEL,Primary complaint,Primero motivo de la visita
visitOpenText,COMPLAINT_PRIMARY_PLACEHOLDER,Primary complaint,Primero motivo de la visita
visitOpenText,DATE_BLANK,(Not specified),(No especificada)
visitOpenText,DATE_DAY_PLACEHOLDER,Day,Día
visitOpenText,DATE_MONTH_PLACEHOLDER,Month,Mes
visitOpenText,DATE_TIME_IN_LABEL,Admitted to clinic,Llegó a la clínica
visitOpenText,DATE_TIME_OUT_LABEL,Discharged from clinic,Salió de la clínica
visitOpenText,DATE_TIME_PLACEHOLDER,Time,Hora
visitOpenText,DATE_YEAR_PLACEHOLDER,Year,Año
visitOpenText,FIRST_VISIT_LABEL,New patient?,Nuevo o Subsiguiente?
visitOpenText,FIRST_VISIT_SELECT,Yes,Nuevo
visitOpenText,FULLNAME_LABEL,Patient name,Nombre del paciente
visitOpenText,HOME_PAGE_LINK,Dashboard,Página principal
